Experiment,Recovered,Mooring,StartDate,EndDate
rs2019,rs19_rec,l150,5/03/2019 9:00,5/06/2019 9:00
rs2019,rs19_rec,t150,7/03/2019 4:20,24/04/2019 3:30
rs2019,rs19_rec,t200,6/03/2019 4:30,25/04/2019 4:25
rs2019,rs19_rec,t330,6/03/2019 8:30,25/04/2019 1:00
